Classifier test\Duel Network2\Classifier\2.5D\100000,Classifier test\Duel Network2\Classifier\2.5D\120000,Classifier test\Duel Network2\Classifier\2.5D\140000,Classifier test\Duel Network2\Classifier\2.5D\160000,Classifier test\Duel Network2\Classifier\2.5D\180000,Classifier test\Duel Network2\Classifier\2.5D\20000,Classifier test\Duel Network2\Classifier\2.5D\200000,Classifier test\Duel Network2\Classifier\2.5D\220000,Classifier test\Duel Network2\Classifier\2.5D\240000,Classifier test\Duel Network2\Classifier\2.5D\260000,Classifier test\Duel Network2\Classifier\2.5D\280000,Classifier test\Duel Network2\Classifier\2.5D\300000,Classifier test\Duel Network2\Classifier\2.5D\320000,Classifier test\Duel Network2\Classifier\2.5D\340000,Classifier test\Duel Network2\Classifier\2.5D\360000,Classifier test\Duel Network2\Classifier\2.5D\380000,Classifier test\Duel Network2\Classifier\2.5D\40000,Classifier test\Duel Network2\Classifier\2.5D\400000,Classifier test\Duel Network2\Classifier\2.5D\60000,Classifier test\Duel Network2\Classifier\2.5D\80000,Classifier test\Duel Network2\Classifier\2D\100000,Classifier test\Duel Network2\Classifier\2D\120000,Classifier test\Duel Network2\Classifier\2D\140000,Classifier test\Duel Network2\Classifier\2D\160000,Classifier test\Duel Network2\Classifier\2D\180000,Classifier test\Duel Network2\Classifier\2D\20000,Classifier test\Duel Network2\Classifier\2D\200000,Classifier test\Duel Network2\Classifier\2D\220000,Classifier test\Duel Network2\Classifier\2D\240000,Classifier test\Duel Network2\Classifier\2D\260000,Classifier test\Duel Network2\Classifier\2D\280000,Classifier test\Duel Network2\Classifier\2D\300000,Classifier test\Duel Network2\Classifier\2D\320000,Classifier test\Duel Network2\Classifier\2D\340000,Classifier test\Duel Network2\Classifier\2D\360000,Classifier test\Duel Network2\Classifier\2D\380000,Classifier test\Duel Network2\Classifier\2D\40000,Classifier test\Duel Network2\Classifier\2D\400000,Classifier test\Duel Network2\Classifier\2D\60000,Classifier test\Duel Network2\Classifier\2D\80000,Classifier test\Duel Network2\Classifier\3D\100000,Classifier test\Duel Network2\Classifier\3D\120000,Classifier test\Duel Network2\Classifier\3D\140000,Classifier test\Duel Network2\Classifier\3D\160000,Classifier test\Duel Network2\Classifier\3D\180000,Classifier test\Duel Network2\Classifier\3D\20000,Classifier test\Duel Network2\Classifier\3D\200000,Classifier test\Duel Network2\Classifier\3D\220000,Classifier test\Duel Network2\Classifier\3D\240000,Classifier test\Duel Network2\Classifier\3D\260000,Classifier test\Duel Network2\Classifier\3D\280000,Classifier test\Duel Network2\Classifier\3D\300000,Classifier test\Duel Network2\Classifier\3D\320000,Classifier test\Duel Network2\Classifier\3D\340000,Classifier test\Duel Network2\Classifier\3D\360000,Classifier test\Duel Network2\Classifier\3D\380000,Classifier test\Duel Network2\Classifier\3D\40000,Classifier test\Duel Network2\Classifier\3D\400000,Classifier test\Duel Network2\Classifier\3D\60000,Classifier test\Duel Network2\Classifier\3D\80000
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,24.4928894,24.12393951,25.27641487,24.57544708,26.66340637,39.29051971,25.43598747,27.65052223,26.40546608,27.26041603,28.1503315,28.03232765,29.0407505,28.75733185,29.76551056,29.55399132,24.81386375,29.48314095,23.09416771,22.15899849,24.5134697,24.42042542,26.133564,25.72647476,26.19934464,31.62609863,26.0212574,26.26908684,26.51858521,27.62595558,26.67782402,26.99755478,28.19444275,28.40763664,27.42036438,29.5376358,25.70797348,29.70936775,24.04172325,24.90998459
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.73643494,26.55604553,27.83478355,27.3344574,29.06224251,38.25148773,27.93902588,29.23832321,29.07616043,30.10584068,30.25933456,31.36996651,31.11307716,32.08274078,31.9522686,32.59220886,26.13719559,31.77452087,24.0472908,24.01838684,24.57744789,25.28611374,26.66862106,26.86169434,27.22760773,32.71329117,27.88559341,28.07537651,28.63613129,29.57105446,29.09045792,29.41507721,30.55443573,30.83625412,30.51377869,31.80615807,24.24380875,31.94540405,22.75296974,24.55663109
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.08873558,26.63476372,27.41668129,27.158638,28.27495193,38.18308258,28.11741447,29.35103035,29.42319107,29.94254684,30.19420815,32.49962997,31.06763077,33.13809586,31.61357117,33.2033577,26.13541222,31.61892509,26.05918121,24.84350395,22.82669067,22.59218597,23.02117348,22.56626511,21.94724083,31.49218941,22.16201591,22.20294952,21.74245071,23.99041748,21.73445702,21.99813652,23.44668579,23.87849617,22.70295715,25.16133499,24.67309761,24.87261391,23.82232666,24.77776146
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,27.60481262,27.5867939,27.81575012,26.96131706,28.41879463,37.46142578,27.66066933,29.69886589,29.70622253,30.15315247,30.8563385,32.31258774,31.56018066,32.89992905,32.0940361,32.98249054,28.29165649,31.88969612,26.2264595,24.46417999,22.78732109,22.86471367,23.83810425,24.07871819,24.37942505,32.44210052,24.23861885,24.47259331,25.61475754,26.83677673,25.45191765,26.46170807,27.66846466,28.17535591,27.63227081,29.09321785,23.65412712,29.19857216,22.11764145,24.61696815
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,25.04291916,25.27985764,26.75940132,26.72873688,28.06836891,39.57569504,27.56078529,29.16862869,29.10578346,30.00915909,29.82944298,31.28006363,30.8778801,31.66074562,30.97179985,31.80314255,25.8897171,30.43505096,23.00200844,22.69164848,22.43621063,22.25593758,23.09419632,23.19743729,22.64009094,35.39038467,22.47699928,23.02446175,22.74745178,24.44852638,22.52256775,22.3392067,22.53010178,23.8683567,22.18944168,22.3075676,30.28655624,22.11229706,23.48478508,24.59742737
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.21154404,25.89324951,26.96469498,26.79276848,27.72003937,39.34220123,27.39036942,29.00479698,28.49124336,28.91730881,29.71073723,31.48041534,29.79766273,31.87332153,30.46619415,32.03866196,26.16054153,30.66242599,25.83167267,24.30976677,23.46024895,23.31605721,24.63624954,24.50244331,24.13394737,36.90205002,24.3578434,24.29007149,24.71990204,25.76513672,24.5035553,24.43481827,25.5073204,25.49339485,24.48686028,24.67510605,30.61862755,24.76378059,24.1438446,25.56744576
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,25.58096123,24.59437752,26.60048485,25.81106186,27.01080132,39.310112,26.97319221,29.30913734,28.98675919,28.87408066,30.30236244,30.5773201,30.56666565,31.11600304,31.28993607,31.683218,26.43044853,31.73241997,23.92650604,23.42448044,24.32164383,24.88109779,25.97797585,26.28144073,26.31242943,34.09305573,26.56917191,26.72231102,26.98445511,28.82746124,27.21504021,27.49398804,28.48747826,29.69756508,27.59070778,28.54612923,24.40753746,28.54709053,22.7342453,24.78069305
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,25.87181282,24.89780045,25.98100471,24.82070541,26.66255569,38.59853745,26.04150009,28.91119194,27.7801075,27.84385681,29.14354134,30.19968796,29.03399467,30.59228897,29.71129799,30.10733604,26.4399929,29.43775558,25.81090546,24.59293747,22.85903168,22.76282692,24.10644722,24.03884506,23.91591835,35.20246887,24.05710983,24.13279152,23.91286278,24.95434952,24.13733482,24.11397552,24.79386902,25.11416435,24.47507095,24.76919365,25.87032127,24.5466404,21.91288376,24.97646713
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,27.92892265,28.34934044,29.17900276,29.3676033,30.17543983,37.66401291,30.49159431,31.46386147,31.66822052,32.00782776,32.60169601,33.18999481,33.19095993,33.78956985,33.83213043,34.38952255,25.36070251,34.18697739,25.67113495,26.34689331,25.10889244,25.70159531,27.63648796,27.87664032,28.47130585,29.12613678,29.21574783,29.67076302,30.3786602,31.13541222,31.04535103,31.11872101,32.54813385,32.4540329,32.81503677,33.36536789,25.38029289,33.42338181,23.91948318,26.40208054
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,28.1599617,28.5737648,29.47539139,29.76201248,30.57909393,38.85983658,30.62421417,31.57070732,31.60087585,32.06226349,32.40960312,33.19509125,33.11658096,33.92124557,33.80067062,34.2399559,25.02619171,33.78656387,26.71544075,26.5808773,23.85916138,24.00782967,25.90525246,26.26656151,27.35563278,29.55400276,27.90679932,28.52026749,29.47684669,30.42836189,29.89902878,30.99488258,31.82174683,32.02735138,32.03051376,32.66552353,23.77426529,32.50362015,24.49072266,26.00716972
